HHS,YEAR,WEEK,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
9,2008,36,186,74,25444
10,2008,36,48,19,3230
1,2008,37,42,62,16241
2,2008,37,623,35,80033
3,2008,37,315,82,51878
4,2008,37,562,162,48656
5,2008,37,302,127,40492
6,2008,37,532,51,22062
7,2008,37,36,25,5056
8,2008,37,134,44,29252
9,2008,37,204,77,30466
10,2008,37,38,20,3431
1,2008,38,45,62,16875
2,2008,38,927,35,83679
3,2008,38,564,93,61267
4,2008,38,856,160,47698
5,2008,38,314,122,40641
6,2008,38,598,49,21222
7,2008,38,26,26,5306
8,2008,38,122,42,28805
9,2008,38,211,72,27725
10,2008,38,72,18,3342
1,2008,39,48,60,15728
2,2008,39,967,37,81077
3,2008,39,605,95,60239
4,2008,39,771,178,52236
5,2008,39,304,126,37478
6,2008,39,256,46,16215
7,2008,39,22,26,4878
8,2008,39,104,46,29839
9,2008,39,259,87,29782
10,2008,39,64,15,2259
1,2008,40,160,122,35102
2,2008,40,1014,71,91316
3,2008,40,893,142,74346
4,2008,40,1526,335,125544
5,2008,40,598,242,84586
6,2008,40,650,140,34131
7,2008,40,73,64,14562
8,2008,40,139,78,36687
9,2008,40,544,203,52776
10,2008,40,90,38,6949
1,2008,41,190,127,35540
2,2008,41,1154,82,93534
3,2008,41,848,156,82300
4,2008,41,1688,349,130693
5,2008,41,644,251,88892
6,2008,41,574,149,35141
7,2008,41,53,65,12878
8,2008,41,104,74,34968
9,2008,41,604,208,55902
10,2008,41,100,39,8598
1,2008,42,140,125,34900
2,2008,42,1136,87,95424
3,2008,42,836,151,81855
4,2008,42,1553,355,130911
5,2008,42,687,256,90386
6,2008,42,477,152,35020
7,2008,42,100,71,16697
8,2008,42,200,79,35357
9,2008,42,642,204,53402
10,2008,42,125,45,8399
1,2008,43,199,129,38911
2,2008,43,1126,89,94740
3,2008,43,1010,153,82637
4,2008,43,1876,365,139271
5,2008,43,770,259,92128
6,2008,43,513,135,32667
7,2008,43,70,70,15973
8,2008,43,161,79,36273
9,2008,43,639,201,57283
10,2008,43,121,47,8590
1,2008,44,226,131,37279
2,2008,44,1159,89,92236
3,2008,44,1071,156,78820
4,2008,44,2289,373,148641
5,2008,44,688,258,90871
6,2008,44,722,148,35635
7,2008,44,43,67,15114
8,2008,44,135,75,35029
9,2008,44,519,202,57293
10,2008,44,135,46,8425
1,2008,45,287,129,38631
2,2008,45,1338,94,99690
3,2008,45,1241,166,86339
4,2008,45,2134,354,140764
5,2008,45,835,267,95616
6,2008,45,543,144,35262
7,2008,45,40,69,15871
8,2008,45,172,80,37966
9,2008,45,550,204,53701
10,2008,45,157,48,8686
1,2008,46,266,126,37219
2,2008,46,1384,95,97343
3,2008,46,1261,160,83292
4,2008,46,2482,373,143554
5,2008,46,846,263,91316
6,2008,46,522,150,36137
7,2008,46,61,64,12600
8,2008,46,121,77,37949
9,2008,46,605,202,51155
10,2008,46,119,45,8070
1,2008,47,252,129,35874
2,2008,47,1431,96,95265
3,2008,47,1153,163,80835
4,2008,47,2438,377,148088
5,2008,47,878,263,93957
6,2008,47,633,148,35053
7,2008,47,106,70,15721
8,2008,47,113,74,38160
9,2008,47,611,198,57437
10,2008,47,118,45,8256
1,2008,48,201,123,26912
2,2008,48,1662,99,87317
3,2008,48,1222,162,71258
4,2008,48,2275,354,108441
5,2008,48,861,258,70600
6,2008,48,554,137,26537
7,2008,48,54,67,11309
8,2008,48,140,77,27870
9,2008,48,575,199,42442
10,2008,48,90,47,5700
1,2008,49,304,120,36409
2,2008,49,1934,95,100054
3,2008,49,1433,163,84546
4,2008,49,2518,372,136244
5,2008,49,904,255,87519
6,2008,49,641,149,35887
7,2008,49,48,70,15804
8,2008,49,142,76,36491
9,2008,49,648,208,56230
10,2008,49,136,43,7868
1,2008,50,276,122,33637
2,2008,50,1875,97,97768
3,2008,50,1435,166,84318
4,2008,50,2625,367,128644
5,2008,50,974,260,88195
6,2008,50,536,130,30972
7,2008,50,43,69,15217
8,2008,50,150,77,36329
9,2008,50,642,210,56094
10,2008,50,133,45,8399
1,2008,51,218,121,27793
2,2008,51,2103,95,95113
3,2008,51,395,87,25677
4,2008,51,2450,359,127999
5,2008,51,906,246,73609
6,2008,51,700,122,28522
7,2008,51,69,66,10741
8,2008,51,128,73,33509
9,2008,51,709,203,48785
10,2008,51,134,44,7570
1,2008,52,201,120,19676
2,2008,52,2045,93,85094
3,2008,52,1592,165,71605
4,2008,52,2446,347,79235
5,2008,52,872,243,55923
6,2008,52,637,132,19926
7,2008,52,35,66,7850
8,2008,52,143,72,23928
9,2008,52,655,202,36041
10,2008,52,80,44,4598
1,2008,53,196,116,21854
2,2008,53,2196,89,89625
3,2008,53,882,162,44612
4,2008,53,2445,353,98827
5,2008,53,917,244,61178
6,2008,53,688,124,25174
7,2008,53,40,67,9968
8,2008,53,142,74,27970
9,2008,53,976,211,40247
10,2008,53,121,50,6325
1,2009,1,216,116,29563
2,2009,1,2036,93,96928
3,2009,1,1450,166,85936
4,2009,1,2195,362,130900
5,2009,1,959,262,86073
6,2009,1,709,132,30906
7,2009,1,63,69,14400
8,2009,1,154,77,38367
9,2009,1,1079,213,58939
10,2009,1,95,49,7416
1,2009,2,268,116,30474
2,2009,2,2007,90,93366
3,2009,2,1374,161,80365
4,2009,2,2278,359,130289
5,2009,2,928,254,79712
6,2009,2,946,130,33159
7,2009,2,62,67,14173
8,2009,2,167,73,36584
9,2009,2,1133,214,58508
10,2009,2,126,48,9001
1,2009,3,342,117,30172
2,2009,3,2376,95,98786
3,2009,3,1611,169,85487
4,2009,3,2905,380,128229
5,2009,3,1142,249,81924
6,2009,3,1441,156,41555
7,2009,3,91,67,14493
8,2009,3,238,76,37971
9,2009,3,1166,211,55398
10,2009,3,144,46,8917
1,2009,4,489,119,34150
2,2009,4,2720,92,96462
3,2009,4,2098,167,85138
4,2009,4,3809,377,148053
5,2009,4,1358,248,80562
6,2009,4,1825,148,38526
7,2009,4,149,67,13936
8,2009,4,296,76,39647
9,2009,4,1425,214,66091
10,2009,4,155,46,8611
1,2009,5,1066,121,37156
2,2009,5,2912,95,101862
3,2009,5,2564,169,89310
4,2009,5,5082,390,146356
5,2009,5,1920,259,93088
6,2009,5,2298,147,42798
7,2009,5,204,67,15920
8,2009,5,423,71,40286
9,2009,5,1591,213,63207
10,2009,5,208,48,8630
1,2009,6,1293,121,37939
2,2009,6,3163,94,101454
3,2009,6,3594,170,92487
4,2009,6,6356,372,153155
5,2009,6,2131,252,93907
6,2009,6,2511,157,41862
7,2009,6,254,67,16438
8,2009,6,453,72,39781
9,2009,6,1667,216,60878
10,2009,6,245,48,10403
1,2009,7,1061,123,35373
2,2009,7,3163,93,98111
3,2009,7,3694,162,91617
4,2009,7,5125,372,146666
5,2009,7,2189,248,87499
6,2009,7,2104,151,43234
7,2009,7,279,65,16157
8,2009,7,336,64,35742
9,2009,7,1722,218,60055
10,2009,7,349,47,10129
1,2009,8,941,122,36112
2,2009,8,2696,86,97835
3,2009,8,4147,170,95447
4,2009,8,5550,368,156975
5,2009,8,2256,246,93876
6,2009,8,1765,149,42887
7,2009,8,377,65,16150
8,2009,8,549,73,40963
9,2009,8,1805,218,68768
10,2009,8,364,47,10560
1,2009,9,581,119,35305
2,2009,9,2403,89,93636
3,2009,9,3433,171,88966
4,2009,9,4896,362,138192
5,2009,9,2531,242,92885
6,2009,9,1534,150,39774
7,2009,9,432,67,16740
8,2009,9,572,74,40760
9,2009,9,1672,216,66418
10,2009,9,387,44,10713
1,2009,10,462,118,32472
2,2009,10,2478,90,95777
3,2009,10,2465,168,90509
4,2009,10,4208,363,138760
5,2009,10,2132,239,88698
6,2009,10,1280,149,60338
7,2009,10,268,67,16319
8,2009,10,572,72,39945
9,2009,10,1437,213,65199
10,2009,10,409,45,9655
1,2009,11,424,120,31565
2,2009,11,2362,85,97366
3,2009,11,2265,168,89607
4,2009,11,3118,355,139780
5,2009,11,1657,236,88717
6,2009,11,1118,150,35830
7,2009,11,252,65,14632
8,2009,11,498,70,38962
9,2009,11,1233,205,60184
10,2009,11,350,40,8860
1,2009,12,340,114,33671
2,2009,12,2177,86,99204
3,2009,12,2032,170,90868
4,2009,12,2587,351,143506
5,2009,12,1436,239,87145
6,2009,12,845,142,36209
7,2009,12,178,63,12666
8,2009,12,388,66,33291
9,2009,12,1154,200,62851
10,2009,12,263,39,8931
1,2009,13,296,116,34884
2,2009,13,1805,84,95901
3,2009,13,1699,163,87264
4,2009,13,2028,324,132392
5,2009,13,1219,228,84581
6,2009,13,691,147,34717
7,2009,13,178,67,15434
8,2009,13,348,68,34666
9,2009,13,1183,198,57479
10,2009,13,222,45,9333
1,2009,14,210,112,31872
2,2009,14,1624,74,91196
3,2009,14,1487,160,83922
4,2009,14,1720,330,124944
5,2009,14,1037,228,81886
6,2009,14,836,152,35843
7,2009,14,119,61,11751
8,2009,14,202,62,33158
9,2009,14,1033,201,61009
10,2009,14,192,42,8879
1,2009,15,117,109,30655
2,2009,15,1289,80,90315
3,2009,15,1249,157,78849
4,2009,15,1693,327,121981
5,2009,15,984,227,83152
6,2009,15,537,147,36679
7,2009,15,85,64,15147
8,2009,15,232,66,36226
9,2009,15,888,194,57392
10,2009,15,148,44,8441
1,2009,16,133,106,28117
2,2009,16,1285,83,94009
3,2009,16,1063,167,84465
4,2009,16,1692,333,134521
5,2009,16,913,230,82613
6,2009,16,687,159,37973
7,2009,16,90,61,13976
8,2009,16,275,67,36320
9,2009,16,1071,199,57206
10,2009,16,139,40,8636
1,2009,17,387,103,29271
2,2009,17,4852,79,110662
3,2009,17,2267,165,93462
4,2009,17,3520,322,136122
5,2009,17,2013,223,87473
6,2009,17,1807,149,41859
7,2009,17,148,59,14903
8,2009,17,363,66,37486
9,2009,17,3003,198,63912
10,2009,17,267,41,9584
1,2009,18,299,97,27578
2,2009,18,3234,75,100523
3,2009,18,2186,170,90375
4,2009,18,3152,340,131037
5,2009,18,1647,216,82724
6,2009,18,1431,140,39905
7,2009,18,127,59,14436
8,2009,18,383,71,38976
9,2009,18,1785,210,62632
10,2009,18,334,44,10003
1,2009,19,241,93,23227
2,2009,19,4704,75,103896
3,2009,19,1533,164,87456
4,2009,19,1748,305,101749
5,2009,19,1285,216,78787
6,2009,19,1197,148,37751
7,2009,19,116,53,10285
8,2009,19,253,70,36488
9,2009,19,1243,208,61174
10,2009,19,234,40,9487
1,2009,20,143,85,19989
2,2009,20,13809,69,118496
3,2009,20,1436,158,84001
4,2009,20,1459,287,97760
5,2009,20,1262,213,75363
6,2009,20,875,144,36474
7,2009,20,96,55,10854
8,2009,20,253,69,35562
9,2009,20,1211,209,56817
10,2009,20,230,42,9116
1,2009,21,170,83,17699
2,2009,21,15955,67,118872
3,2009,21,1340,151,80211
4,2009,21,1336,307,92995
5,2009,21,1163,198,65984
6,2009,21,843,147,56076
7,2009,21,85,55,9453
8,2009,21,282,70,30814
9,2009,21,1071,199,52937
10,2009,21,149,37,6485
1,2009,22,310,83,20529
2,2009,22,11050,65,106609
3,2009,22,1215,148,78212
4,2009,22,1103,312,95060
5,2009,22,1224,202,71195
6,2009,22,714,150,63759
7,2009,22,47,50,9553
8,2009,22,392,67,34608
9,2009,22,877,190,51502
10,2009,22,173,38,7150
1,2009,23,278,83,19942
2,2009,23,6496,64,97497
3,2009,23,1599,156,83238
4,2009,23,1102,312,94584
5,2009,23,1192,198,69203
6,2009,23,502,149,33662
7,2009,23,39,49,9225
8,2009,23,297,62,30496
9,2009,23,756,185,48116
10,2009,23,131,38,7798
1,2009,24,256,83,19849
2,2009,24,4294,66,93610
3,2009,24,1942,150,82173
4,2009,24,1223,314,101290
5,2009,24,1187,202,70947
6,2009,24,603,140,60865
7,2009,24,26,47,8933
8,2009,24,394,62,30498
9,2009,24,727,178,45910
10,2009,24,128,38,7626
1,2009,25,150,81,18585
2,2009,25,2825,67,91168
3,2009,25,1646,149,79252
4,2009,25,1471,310,99371
5,2009,25,880,200,69571
6,2009,25,563,139,56535
7,2009,25,46,50,9665
8,2009,25,334,65,31790
9,2009,25,759,180,49020
10,2009,25,127,38,7311
1,2009,26,150,81,16711
2,2009,26,1932,62,91826
3,2009,26,1384,149,77770
4,2009,26,1576,287,88542
5,2009,26,618,191,60813
6,2009,26,666,146,59527
7,2009,26,38,51,9274
8,2009,26,225,61,26122
9,2009,26,741,174,39464
10,2009,26,92,35,5828
1,2009,27,123,83,18909
2,2009,27,1417,59,89596
3,2009,27,1155,150,78774
4,2009,27,1268,293,94230
5,2009,27,600,194,67603
6,2009,27,662,140,39705
7,2009,27,37,49,9160
8,2009,27,140,61,28921
9,2009,27,809,180,46676
10,2009,27,79,37,7106
1,2009,28,93,79,19157
2,2009,28,1071,57,87356
3,2009,28,997,145,72346
4,2009,28,1471,311,101907
5,2009,28,553,188,65948
6,2009,28,687,143,59787
7,2009,28,50,48,8690
8,2009,28,117,62,31557
9,2009,28,859,180,48774
10,2009,28,66,35,6944
1,2009,29,82,78,19178
2,2009,29,1008,61,88495
3,2009,29,930,148,76230
4,2009,29,1566,311,101348
5,2009,29,527,189,67161
6,2009,29,654,138,59019
7,2009,29,64,46,9326
8,2009,29,73,62,29450
9,2009,29,757,182,48492
10,2009,29,74,33,5272
1,2009,30,71,79,18435
2,2009,30,925,55,87107
3,2009,30,904,148,78663
4,2009,30,1576,315,94890
5,2009,30,530,191,67252
6,2009,30,531,139,33035
7,2009,30,54,46,9342
8,2009,30,131,62,32430
9,2009,30,758,182,56984
10,2009,30,107,37,7666
1,2009,31,59,78,16850
2,2009,31,940,55,86903
3,2009,31,918,154,81319
4,2009,31,1524,293,88984
5,2009,31,590,189,67362
6,2009,31,507,136,60499
7,2009,31,46,47,8661
8,2009,31,77,62,30788
9,2009,31,789,179,47631
10,2009,31,76,37,7669
1,2009,32,44,74,16436
2,2009,32,969,56,88272
3,2009,32,856,156,81435
4,2009,32,1804,299,91952
5,2009,32,588,188,69688
6,2009,32,613,130,61140
7,2009,32,79,50,10245
8,2009,32,93,66,32943
9,2009,32,728,179,45723
10,2009,32,103,36,8185
1,2009,33,75,71,16098
2,2009,33,973,55,90004
3,2009,33,966,157,84338
4,2009,33,3436,331,111166
5,2009,33,583,191,72118
6,2009,33,1753,148,68108
7,2009,33,117,49,11490
8,2009,33,104,63,30812
9,2009,33,828,185,52176
10,2009,33,106,36,8517
1,2009,34,102,80,19118
2,2009,34,1167,59,92137
3,2009,34,1062,169,86827
4,2009,34,6159,337,127375
5,2009,34,778,190,77512
6,2009,34,3224,147,72841
7,2009,34,641,52,14900
8,2009,34,144,63,31690
9,2009,34,940,184,57253
10,2009,34,339,39,9263
1,2009,35,144,84,20699
2,2009,35,1426,53,89896
3,2009,35,1318,169,82952
4,2009,35,10272,353,136276
5,2009,35,1583,202,82442
6,2009,35,3982,144,51621
7,2009,35,516,55,13610
8,2009,35,331,73,37689
9,2009,35,1397,187,50225
10,2009,35,381,38,8562
1,2009,36,174,85,19878
2,2009,36,1775,59,91248
3,2009,36,2159,176,91810
4,2009,36,9906,343,129870
5,2009,36,2150,211,84386
6,2009,36,3367,136,49064
7,2009,36,610,60,15278
8,2009,36,483,70,33425
9,2009,36,1497,185,48339
10,2009,36,440,42,7903
1,2009,37,350,87,25253
2,2009,37,1828,56,95006
3,2009,37,2961,177,100961
4,2009,37,9923,357,148879
5,2009,37,2307,210,93464
6,2009,37,5142,143,57809
7,2009,37,652,56,13911
8,2009,37,777,70,38270
9,2009,37,1743,182,54904
10,2009,37,408,42,9845
1,2009,38,486,89,27960
2,2009,38,2133,56,100622
3,2009,38,3349,170,95666
4,2009,38,8539,332,136907
5,2009,38,2279,209,91887
6,2009,38,3444,131,41253
7,2009,38,933,60,17778
8,2009,38,974,71,38209
9,2009,38,1810,156,49087
10,2009,38,507,39,9095
1,2009,39,447,90,27616
2,2009,39,1904,57,94551
3,2009,39,3578,172,88682
4,2009,39,8446,345,137017
5,2009,39,2467,200,85694
6,2009,39,5356,137,54288
7,2009,39,1002,61,19431
8,2009,39,1609,70,38796
9,2009,39,2331,156,50324
10,2009,39,779,43,10059
1,2009,40,665,133,40591
2,2009,40,2402,187,117281
3,2009,40,6445,208,110594
4,2009,40,11213,457,177379
5,2009,40,4968,281,112164
6,2009,40,9116,209,76445
7,2009,40,2602,126,36433
8,2009,40,4706,140,68621
9,2009,40,4698,249,96390
10,2009,40,1605,66,19448
1,2009,41,930,145,38368
2,2009,41,2745,195,110003
3,2009,41,9239,226,117454
4,2009,41,10352,464,184951
5,2009,41,7224,281,112415
6,2009,41,9027,213,68511
7,2009,41,3878,128,37300
8,2009,41,7201,148,70845
9,2009,41,5882,268,96185
10,2009,41,1718,66,17880
1,2009,42,1883,146,41669
2,2009,42,4780,207,125672
3,2009,42,15928,242,132552
4,2009,42,9814,466,186825
5,2009,42,11269,286,120985
6,2009,42,7747,205,71094
7,2009,42,4409,130,39132
8,2009,42,7275,150,72902
9,2009,42,4404,265,97744
10,2009,42,1559,65,17961
1,2009,43,3222,148,45199
2,2009,43,6327,203,128880
3,2009,43,16526,246,134352
4,2009,43,9640,466,184312
5,2009,43,10959,292,121064
6,2009,43,5809,204,65962
7,2009,43,3135,133,37981
8,2009,43,4902,147,63255
9,2009,43,4648,263,100829
10,2009,43,1243,65,17026
1,2009,44,4703,152,47875
2,2009,44,6263,207,126855
3,2009,44,11369,251,125804
4,2009,44,8489,465,183549
5,2009,44,8776,290,114204
6,2009,44,5606,220,84417
7,2009,44,2561,132,36841
8,2009,44,4171,145,66318
9,2009,44,4260,272,97030
10,2009,44,819,63,16532
1,2009,45,3365,148,44846
2,2009,45,6135,209,129614
3,2009,45,7475,252,119426
4,2009,45,7048,464,179586
5,2009,45,6334,296,112793
6,2009,45,4183,209,68606
7,2009,45,1709,128,35246
8,2009,45,2445,143,64869
9,2009,45,3382,275,92349
10,2009,45,653,67,17013
1,2009,46,2273,155,45824
2,2009,46,5020,201,127722
3,2009,46,4818,249,117312
4,2009,46,6212,460,179190
5,2009,46,4155,288,108299
6,2009,46,3502,204,63389
7,2009,46,984,127,33381
8,2009,46,1616,138,61091
9,2009,46,3488,274,101384
10,2009,46,452,61,15960
1,2009,47,861,151,27742
2,2009,47,4334,200,107649
3,2009,47,2868,245,87236
4,2009,47,4517,455,133082
5,2009,47,2315,281,78548
6,2009,47,2740,214,60045
7,2009,47,678,131,26722
8,2009,47,1094,141,49414
9,2009,47,2870,267,73274
10,2009,47,231,61,10389
1,2009,48,775,152,39966
2,2009,48,3848,200,120723
3,2009,48,2604,239,102535
4,2009,48,4754,455,172237
5,2009,48,1992,268,99890
6,2009,48,3014,208,74709
7,2009,48,760,132,34851
8,2009,48,817,139,56989
9,2009,48,2877,268,96816
10,2009,48,289,61,15834
1,2009,49,595,155,40778
2,2009,49,3348,192,113444
3,2009,49,2505,236,101130
4,2009,49,4170,445,167359
5,2009,49,1889,266,92335
6,2009,49,2749,208,72516
7,2009,49,574,129,29701
8,2009,49,824,138,57127
9,2009,49,2451,264,93552
10,2009,49,220,60,13869
1,2009,50,434,138,36092
2,2009,50,3182,194,112305
3,2009,50,2271,222,92424
4,2009,50,3880,427,152368
5,2009,50,1448,271,92079
6,2009,50,2427,196,57307
7,2009,50,453,127,30037
8,2009,50,746,137,58694
9,2009,50,2069,247,84909
10,2009,50,171,55,12186
1,2009,51,270,139,22963
2,2009,51,2719,184,92278
3,2009,51,2164,217,80164
4,2009,51,3452,400,106209
5,2009,51,1454,252,64283
6,2009,51,1979,196,47127
7,2009,51,364,125,19605
8,2009,51,507,125,39377
9,2009,51,1521,238,56654
10,2009,51,145,58,8301
1,2009,52,267,135,23827
2,2009,52,3010,186,98669
3,2009,52,2203,220,86118
4,2009,52,3414,418,117227
5,2009,52,1417,247,63374
6,2009,52,2334,191,59445
7,2009,52,381,118,21295
8,2009,52,602,134,46191
9,2009,52,1810,234,58753
10,2009,52,175,54,8400
1,2010,1,276,138,31688
2,2010,1,2342,188,109987
3,2010,1,2114,225,97052
4,2010,1,3052,440,145117
5,2010,1,1314,248,82375
6,2010,1,2278,203,77398
7,2010,1,418,118,23420
8,2010,1,591,135,60564
9,2010,1,1721,243,78444
10,2010,1,193,58,15093
1,2010,2,235,143,33169
2,2010,2,2270,189,110831
3,2010,2,1856,227,99946
4,2010,2,3124,437,160720
5,2010,2,1239,252,88648
6,2010,2,2614,206,82863
7,2010,2,360,124,30523
8,2010,2,445,134,57809
9,2010,2,1776,254,93100
10,2010,2,169,50,13286
1,2010,3,278,146,34664
2,2010,3,2432,193,113936
3,2010,3,1811,226,99992
4,2010,3,3525,447,159842
5,2010,3,1326,267,92043
6,2010,3,2463,201,81261
7,2010,3,471,127,30925
8,2010,3,691,137,59644
9,2010,3,1582,257,80507
10,2010,3,178,52,13363
1,2010,4,302,143,37360
2,2010,4,2072,186,110062
3,2010,4,2010,231,100622
4,2010,4,3459,442,164945
5,2010,4,1319,262,92359
6,2010,4,2331,196,78330
7,2010,4,443,122,30222
8,2010,4,883,137,64861
9,2010,4,2046,255,93196
10,2010,4,257,52,13623
1,2010,5,352,142,37486
2,2010,5,2204,184,110813
3,2010,5,1734,219,92016
4,2010,5,3728,445,154518
5,2010,5,1441,264,94006
6,2010,5,2744,187,74874
7,2010,5,682,125,32503
8,2010,5,763,132,63368
9,2010,5,2162,250,95328
10,2010,5,227,48,12861
1,2010,6,327,142,35666
2,2010,6,2205,182,107943
3,2010,6,1424,223,85752
4,2010,6,3651,441,161400
5,2010,6,1493,256,90323
6,2010,6,2323,192,78298
7,2010,6,691,124,32135
8,2010,6,792,131,64601
9,2010,6,2246,236,85527
10,2010,6,229,50,14423
1,2010,7,366,140,33173
2,2010,7,2029,187,109869
3,2010,7,1470,220,95820
4,2010,7,3846,442,163523
5,2010,7,1407,252,90474
6,2010,7,2741,180,85233
7,2010,7,707,124,32830
8,2010,7,645,114,56396
9,2010,7,1567,245,81904
10,2010,7,287,50,12986
1,2010,8,288,137,35489
2,2010,8,1713,184,103936
3,2010,8,1569,220,100398
4,2010,8,4307,452,179276
5,2010,8,1152,257,94205
6,2010,8,3035,193,89245
7,2010,8,650,127,33953
8,2010,8,867,131,67038
9,2010,8,2257,241,88984
10,2010,8,249,48,14401
1,2010,9,234,138,35276
2,2010,9,1424,188,106362
3,2010,9,1738,213,100879
4,2010,9,3558,438,160229
5,2010,9,1032,245,89821
6,2010,9,2629,187,84309
7,2010,9,764,125,32608
8,2010,9,769,132,69616
9,2010,9,2137,242,89684
10,2010,9,201,45,12627
1,2010,10,228,138,33885
2,2010,10,1489,184,107198
3,2010,10,1697,210,100190
4,2010,10,4068,444,156755
5,2010,10,896,250,90021
6,2010,10,2661,188,86135
7,2010,10,542,121,31457
8,2010,10,739,133,66878
9,2010,10,1858,234,83849
10,2010,10,176,44,12334
1,2010,11,183,135,32655
2,2010,11,1710,183,108859
3,2010,11,1605,211,102775
4,2010,11,3277,443,156066
5,2010,11,922,247,88066
6,2010,11,1841,182,74093
7,2010,11,548,122,28398
8,2010,11,606,131,60997
9,2010,11,1763,232,77847
10,2010,11,146,47,11537
1,2010,12,189,136,34808
2,2010,12,1632,181,110932
3,2010,12,1470,216,104486
4,2010,12,2897,430,157087
5,2010,12,754,234,82106
6,2010,12,1671,189,79013
7,2010,12,379,119,29843
8,2010,12,590,132,60890
9,2010,12,1495,235,76731
10,2010,12,114,45,11462
1,2010,13,191,135,33172
2,2010,13,1563,179,101304
3,2010,13,1331,202,95550
4,2010,13,2525,427,151102
5,2010,13,730,235,83166
6,2010,13,1390,184,74234
7,2010,13,323,115,27827
8,2010,13,542,132,57695
9,2010,13,1665,226,78839
10,2010,13,99,40,10974
1,2010,14,249,129,34370
2,2010,14,1258,168,106152
3,2010,14,1101,198,97589
4,2010,14,2050,424,149915
5,2010,14,670,234,86325
6,2010,14,1283,184,75828
7,2010,14,302,117,30290
8,2010,14,488,133,59010
9,2010,14,1302,221,79400
10,2010,14,110,42,11189
1,2010,15,170,128,34785
2,2010,15,1488,175,115235
3,2010,15,1007,193,96916
4,2010,15,2002,416,153461
5,2010,15,706,231,90357
6,2010,15,1262,185,80051
7,2010,15,236,106,27527
8,2010,15,455,133,59499
9,2010,15,1397,227,81976
10,2010,15,78,37,9756
1,2010,16,124,120,29528
2,2010,16,1492,175,113618
3,2010,16,1108,189,96295
4,2010,16,1875,404,149282
5,2010,16,563,211,82768
6,2010,16,1146,173,71493
7,2010,16,195,101,26761
8,2010,16,578,134,60825
9,2010,16,1208,220,78580
10,2010,16,73,38,10430
1,2010,17,120,113,31792
2,2010,17,1450,168,108977
3,2010,17,1124,181,93315
4,2010,17,1800,398,146347
5,2010,17,609,215,85270
6,2010,17,1257,191,78737
7,2010,17,207,99,25134
8,2010,17,493,133,60528
9,2010,17,1265,220,79720
10,2010,17,115,37,10234
1,2010,18,161,102,28945
2,2010,18,1353,153,107927
3,2010,18,1147,178,94958
4,2010,18,1707,400,141198
5,2010,18,606,214,81423
6,2010,18,1128,176,73239
7,2010,18,172,96,25217
8,2010,18,381,130,58041
9,2010,18,1186,224,83964
10,2010,18,73,37,10639
1,2010,19,107,95,26679
2,2010,19,1308,154,102501
3,2010,19,998,177,91891
4,2010,19,1746,390,137483
5,2010,19,484,199,75386
6,2010,19,1083,179,71669
7,2010,19,222,91,22006
8,2010,19,395,125,54951
9,2010,19,1269,220,77355
10,2010,19,85,34,9493
1,2010,20,114,91,25431
2,2010,20,1284,146,102350
3,2010,20,1099,176,93988
4,2010,20,1697,385,137641
5,2010,20,647,198,75778
6,2010,20,895,164,67795
7,2010,20,163,90,20916
8,2010,20,391,124,54017
9,2010,20,1250,217,83691
10,2010,20,63,33,9280
1,2010,21,122,90,24667
2,2010,21,1143,118,97134
3,2010,21,1016,167,89890
4,2010,21,1493,349,127317
5,2010,21,595,191,73601
6,2010,21,896,156,66736
7,2010,21,146,80,17896
8,2010,21,318,117,52669
9,2010,21,1070,203,76105
10,2010,21,54,26,7517
1,2010,22,94,79,17702
2,2010,22,1117,114,95545
3,2010,22,1011,163,87212
4,2010,22,1491,353,110532
5,2010,22,597,190,61961
6,2010,22,821,136,55202
7,2010,22,89,76,15710
8,2010,22,281,109,43932
9,2010,22,1022,176,55104
10,2010,22,72,25,6873
1,2010,23,102,83,21462
2,2010,23,1008,109,95884
3,2010,23,868,162,86157
4,2010,23,1328,363,127945
5,2010,23,571,193,71191
6,2010,23,699,133,62368
7,2010,23,122,89,21007
8,2010,23,194,107,49232
9,2010,23,823,172,61745
10,2010,23,40,24,7013
1,2010,24,92,79,20081
2,2010,24,1010,116,95800
3,2010,24,901,157,85255
4,2010,24,1158,341,122519
5,2010,24,573,192,66709
6,2010,24,533,128,56819
7,2010,24,90,88,19751
8,2010,24,158,109,48117
9,2010,24,758,170,59089
10,2010,24,43,25,6189
1,2010,25,91,79,20630
2,2010,25,1106,114,95276
3,2010,25,746,158,82636
4,2010,25,1135,320,117206
5,2010,25,565,190,69240
6,2010,25,601,135,58210
7,2010,25,98,85,19513
8,2010,25,155,108,45772
9,2010,25,784,172,60946
10,2010,25,53,23,6235
1,2010,26,79,79,19866
2,2010,26,1020,108,94166
3,2010,26,656,157,74691
4,2010,26,1070,311,111409
5,2010,26,482,190,65901
6,2010,26,489,123,48530
7,2010,26,80,82,17584
8,2010,26,124,106,45156
9,2010,26,695,168,59208
10,2010,26,23,23,6025
1,2010,27,84,77,17142
2,2010,27,999,106,93423
3,2010,27,722,159,82297
4,2010,27,1017,325,104222
5,2010,27,481,178,58404
6,2010,27,488,123,47344
7,2010,27,76,83,16531
8,2010,27,132,108,39507
9,2010,27,656,171,54776
10,2010,27,36,23,5768
1,2010,28,75,77,20827
2,2010,28,878,107,95743
